Student_Name,Preference_1,Preference_2,Preference_3,Characteristics
Symon Sylvain King,Ajax High School,Anderson Collegiate Vocational Institute,Bowmanville High School,CA
Simeon Senior King,Anderson Collegiate Vocational Institute,Bowmanville High School,Brock High School,CA
Steadman Sargent King,Bowmanville High School,Brock High School,Cartwright High School,INT
Simon Sebastien King,Brock High School,Cartwright High School,Clarington Central Secondary School,CA
Shelton Sezni King,Cartwright High School,Clarington Central Secondary School,Clarke High School,INT
Stetson Stephane King,Clarington Central Secondary School,Clarke High School,Courtice Secondary School,INT
Solomon Similien King,Clarke High School,Courtice Secondary School,Ajax High School,CA
Sheridan Saville King,Courtice Secondary School,Ajax High School,Anderson Collegiate Vocational Institute,INT
Sinjon Sylvestre King,Ajax High School,Anderson Collegiate Vocational Institute,Bowmanville High School,CA
Shevon Serge King,Anderson Collegiate Vocational Institute,Bowmanville High School,Brock High School,INT
Shaun Satch King,Bowmanville High School,Brock High School,Cartwright High School,CA
Sebastian Saber King,Brock High School,Cartwright High School,Clarington Central Secondary School,CA
Sherman Sumner King,Cartwright High School,Clarington Central Secondary School,Clarke High School,CA
Selwyn Salomon King,Clarington Central Secondary School,Clarke High School,Courtice Secondary School,INT
Shannon Sennett King,Clarke High School,Courtice Secondary School,Ajax High School,CA
Steven Sergeant King,Courtice Secondary School,Ajax High School,Anderson Collegiate Vocational Institute,INT
Shaquan Shivam King,Ajax High School,Anderson Collegiate Vocational Institute,Bowmanville High School,INT
Sherwin Subhaan King,Anderson Collegiate Vocational Institute,Bowmanville High School,Brock High School,CA
Somerton Sufyan King,Bowmanville High School,Brock High School,Cartwright High School,CA
Sloan Sam King,Brock High School,Cartwright High School,Clarington Central Secondary School,CA
Seton Sebastian King,Cartwright High School,Clarington Central Secondary School,Clarke High School,CA
Sherborn Saba King,Clarington Central Secondary School,Clarke High School,Courtice Secondary School,INT
Severin Sulayman King,Clarke High School,Courtice Secondary School,Ajax High School,CA
Stephen Saif King,Courtice Secondary School,Ajax High School,Anderson Collegiate Vocational Institute,CA
Saxon Shelby King,Ajax High School,Anderson Collegiate Vocational Institute,Bowmanville High School,INT
Shawn Sian King,Anderson Collegiate Vocational Institute,Bowmanville High School,Brock High School,INT
Sampson Steffan King,Bowmanville High School,Brock High School,Cartwright High School,CA
Swain Stella King,Brock High School,Cartwright High School,Clarington Central Secondary School,CA
Sean Shane King,Cartwright High School,Clarington Central Secondary School,Clarke High School,INT
Skelton Sonny King,Clarington Central Secondary School,Clarke High School,Courtice Secondary School,CA
Stan Sachin King,Clarke High School,Courtice Secondary School,Ajax High School,INT
Samson Saul King,Courtice Secondary School,Ajax High School,Anderson Collegiate Vocational Institute,CA
Seldon Sana King,Ajax High School,Anderson Collegiate Vocational Institute,Bowmanville High School,CA
Sheldon Sid King,Anderson Collegiate Vocational Institute,Bowmanville High School,Brock High School,INT
Steffan Sean King,Bowmanville High School,Brock High School,Cartwright High School,CA
Siobhan Steve King,Brock High School,Cartwright High School,Clarington Central Secondary School,INT
Sebastien Safwan King,Cartwright High School,Clarington Central Secondary School,Ajax High School,CA
Sufyaan Subhan King,Clarington Central Secondary School,Ajax High School,Anderson Collegiate Vocational Institute,CA
